filters,kernel_size,dropout_rate,learning_rate,use_batchnorm,test_accuracy
32,"(3, 3)",0.5,0.001,True,0.9832000136375427
64,"(3, 3)",0.3,0.001,True,0.9854000210762024
32,"(5, 5)",0.5,0.0005,False,0.9878000020980835
64,"(5, 5)",0.2,0.001,True,0.9876000285148621
